Model,Threshold,Accuracy,Precision,Sensitivity,Specificity,AUC,Youden_J
Proposed V2 SMOTE,0.1,0.2021,0.155,0.9457,0.0676,0.5855,0.0133
Proposed V2 SMOTE,0.15,0.5652,0.1859,0.5442,0.569,0.5855,0.1132
Proposed V2 SMOTE,0.2,0.7866,0.2548,0.2044,0.8919,0.5855,0.0963
Proposed V2 SMOTE,0.25,0.827,0.3,0.0973,0.9589,0.5855,0.0562
Proposed V2 SMOTE,0.3,0.8414,0.369,0.0503,0.9845,0.5855,0.0347
Proposed V2 SMOTE,0.35,0.8466,0.4872,0.0308,0.9941,0.5855,0.025
Proposed V2 SMOTE,0.4,0.8472,0.5306,0.0211,0.9966,0.5855,0.0177
Proposed V2 SMOTE,0.45,0.8473,0.6111,0.0089,0.999,0.5855,0.0079
Proposed V2 SMOTE,0.5,0.8468,0.0,0.0,1.0,0.5855,0.0
